RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_001,Q7,Q7,Demographics,Friends and own interest in music,VOCAL_HEALTH,VOCAL_HEALTH
QX_001,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Hardcore,Doom/Sludge,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,Energy and songstructures,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,Jazz,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q13 Instruments A,Q13,Musical Background,"Drums 15 years, guitar 15 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q15 Composing A,Q15,Musical Background,"Acoustic guitar, Writing, Reading, make room in your everyday agenda.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q15 Composing A,Q15,Musical Background,"For bands/demo I record in Cubase and send song ideas to the others, so there is a basic song ready before practice",BAND_INFLUENCE,BAND_INFLUENCE
QX_001,Q19,Q19,Musical Background,"3 years,  Herman Brood Academie, study: guitar.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q19,Q19,Musical Background,Its a small MBO (probably something like community college).,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q20C,Q20C,Musical Background,"Guitar player, writer, screaming",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_001,Q22A Past Bands A,Q22A,Musical Background,Different bands over the last 15 years.,BAND_INFLUENCE,BAND_INFLUENCE
QX_001,Q22B,Q22B,Musical Background,"The Om Syllable, HELM OP, Dan Wilson and the Counterfactuals",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q22C,Q22C,Musical Background,"Guitar, singer, writer, drums, bass",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q23 Live show freq,Q23,Musical Background,Sometimes (every 2–3 months),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q25A Studio A,Q25A,Musical Background,Different in every studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q25A Studio A,Q25A,Musical Background,Lots depends on preperation.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q25A Studio A,Q25A,Musical Background,"Home studio is more experimental to me, while professional studio is like making a recording of the best outcomes of experimenting...",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q25A Studio A,Q25A,Musical Background,Its always a lot of work.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q39 Influence,Q39,Musical Taste & Influence,"Raised fist, sick of it all.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q39 Influence,Q39,Musical Taste & Influence,Those kind of hardcore bands,BAND_INFLUENCE,BAND_INFLUENCE
QX_001,Q44_1,Q44_1,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_2,Q44_2,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_3,Q44_3,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_4,Q44_4,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_5,Q44_5,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_001,Q44_7,Q44_7,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_8,Q44_8,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_9,Q44_9,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_001,Q49,Q49,Historical Perspective,I don't even use all the words in the lyric.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q7,Q7,Demographics,"Listened to it growing up, then listened to rap in middle school, got back into it in high school.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_002,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"Love the energy that comes with the music, especially in a live setting",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q10_9_TEXT,Q10_9,Musical Taste & Influence,Alt rap/scream rap/trap metal,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Energy is very important.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I love feeling like im a part of the music,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q15 Composing A,Q15,Musical Background,Self taught in some of the production aspects of music in fl studio,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q20A Band A,Q20A,Musical Background,illbringtheknife/sad ghxst (solo project),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q20B,Q20B,Musical Background,A month and a half/ 5 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q20C,Q20C,Musical Background,"Vocalist and lyricist/vocalist, lyricist, mixing and mastering engineer",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q25A Studio A,Q25A,Musical Background,Local band brought me into their small studio to record a feature.,BAND_INFLUENCE,BAND_INFLUENCE
QX_002,Q25A Studio A,Q25A,Musical Background,"It was a lot different than the USB mics in my guest bedroom, which i am used to.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q25A Studio A,Q25A,Musical Background,"I like it, I get to hear myself and my voice in a way that I dont usually hear it",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q34B,Q34B,Vocal Technique & Style,"Extreme vocal institute, kardavox academy, andy cizek",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Lip rolls, humming, light singing, throat singing",VOCAL_HEALTH,VOCAL_HEALTH
QX_002,Q39 Influence,Q39,Musical Taste & Influence,"Ice nine kills, old asking Alexandria, Chelsea Grin, old veil of maya",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,"My music and styles fluctuate, I mainly combine fry and false cord with hard core shouts, and pig squeals",FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_002,Q44_2,Q44_2,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_002,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_002,Q44_11,Q44_11,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_002,Q50,Q50,Other,I think it has to do with the close mindedness and negative stigma more than actual listening.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q50,Q50,Other,"Extreme vocals, especially in the genres of screamo, hardcore, and metalcore, have very defined, and pronounced vocals",SCREAMING_TECHNIQUE; BAND_INFLUENCE,SCREAMING_TECHNIQUE
QX_003,Q6,Q6,Demographics,"My entire family (me included) either sings or plays an instrument, so it was sort of inevitable.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_003,Q7,Q7,Demographics,"My dad and two of my uncles were in a touring rock/metal band, and still are in multiple local ones.",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q7,Q7,Demographics,"They're always either playing or listening to metal and punk, and my dad used to play Metallica's And Justice For All on the radio every night when we were going to bed.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_003,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Hardcore,Progressive/Technical Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,It's literally what I was raised on.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"It's familiar, comforting, and energizing all at once",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,Jazz,Classical,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q13 Instruments A,Q13,Musical Background,"Guitar/Bass (15yrs), Piano (2yrs), Alto Saxophone (10yrs), Xylophone (13yrs), Drums (13yrs), I don't know if this counts but Singing (16yrs) and screaming (7yrs)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q15 Composing A,Q15,Musical Background,"I'll listen to a song, figure out the chords, then see how I can use the same chords in an original song.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q15 Composing A,Q15,Musical Background,"If it's for my bands though, I will just play or sing whatever lyrics come to mind until it sounds acceptable to all of us.",INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_003,Q15 Composing A,Q15,Musical Background,"I do utilize Guitar Pro 6 for notation and Reaper (DAW) to record demos, as well as mix/master songs.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q15 Composing A,Q15,Musical Background,"As for FX the VSTs I use are Gain Reduction for compression, Reaper's stock 11-band EQ, Sidewidener, and ValhallaRoom for reverb.",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q20A Band A,Q20A,Musical Background,"I'm in several, but my current project is called deadcicadaklik.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q20A Band A,Q20A,Musical Background,We've been playing very small DIY shows in parks in the Chicagoland area for almost three years now.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q20B,Q20B,Musical Background,"I am a founding member of the band, we've been active since November of 2022.",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22A Past Bands A,Q22A,Musical Background,I've been in bands probably since I was 10ish?,BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22A Past Bands A,Q22A,Musical Background,"The first band I was in was called Space Bears, it was an ACDC cover band.",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22A Past Bands A,Q22A,Musical Background,It didn't last long though we split after a few months.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q22A Past Bands A,Q22A,Musical Background,Throughout the rest of middle school I was in two Green Day cover bands.,VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_003,Q22A Past Bands A,Q22A,Musical Background,Then high school came around and I was in various noise/emo bands.,BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22A Past Bands A,Q22A,Musical Background,I've also been on standby for vocals for if a local death metal band called Umbryss ever ressurects.,BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22B,Q22B,Musical Background,"Space Bears, Longview, Duke, According to All Known Laws of Aviation, Sky of Jupiter, Scan Me!",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q22B,Q22B,Musical Background,"(formerly Barcode Thighs), deadcicadaklik (formerly KL1K), SoHart, An Expression of Curves and Lines, Anguish For Your Greed, Hella, Legends of Atlantis, Cocksocks, Echoes",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q22C,Q22C,Musical Background,"Guitar and/or vocals, bass in some.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q23 Live show freq,Q23,Musical Background,Frequently (several times a month or more),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_003,Q38 Vox-Style,Q38,Vocal Technique & Style,"Intense/Emotional, Aggressive",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q39 Influence,Q39,Musical Taste & Influence,"Jon Mess (Dance Gavin Dance, Secret Band), Jayson Greene (Orchid), Anthony Green (Saosin, Circa Survive), Alex Koehler(ex-Chelsea Grin), Jase Korman (The Number Twelve Looks Like You), Justin Pedrick (ex-The Number Twelve Looks Like You), Nick Vasallo (Antagony)",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q41 Other Techniques,Q41,Vocal Technique & Style,"Usually fry and hardcore screams are actually the same base technique, the differences being what most people call ""fry screams"" are tense/underprojected or are mixed to sound more like white noise than a controlled yell.",FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_003,Q41 Other Techniques,Q41,Vocal Technique & Style,You can get either scream from the other if you're doing them right.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q44_11,Q44_11,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q49,Q49,Historical Perspective,I over enunciate slightly,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q50,Q50,Other,"It isn't a form of phonation they're used to hearing, or the tons of editing that a lot of vocalists use even on ""raw"" clips.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q55,Q55,Women in Metal,Probably Viking death chants.,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_003,Q55,Q55,Women in Metal,"Not really music in the typical sense, but yeah.",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_003,Q56,Q56,Women in Metal,Screamin Jay Hawkins and the rest of that era of blues/rock/jazz,SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_003,Q57,Q57,Other,Screamin Jay Hawkins and the rest of that era of blues/rock/jazz,SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_003,Q59,Q59,Other,Having good breath support and knowing how to belt safely and efficiently is key to being able to scream.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q59,Q59,Other,If it's below speaking volume you're doing it wrong.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q59,Q59,Other,"If it's hurting or affecting your clean voice stop take a break and readjust your technique, and most famous vocalists are mediocre at best but have access to the best producers on the planet.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q59,Q59,Other,"Make sure you can sustain your scream for at least a set, ideally longer (I gas out after 12 hours).",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_005,Q6,Q6,Demographics,My dad started taking guitar lessons when I was a kid and I wanted to try after seeing him play,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_005,Q7,Q7,Demographics,"Was always into heavier rock like Tool, but then got into instrumental prog metal like Intervals and Plini when in university (since I have always been more of a guitarist than a vocalist), which led to getting into heavier bands like Periphery, Meshuggah, BTBAM, etc.",BAND_INFLUENCE,BAND_INFLUENCE
QX_005,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I like the technicality and weirdness of prog metal (as someone who has played guitar for a long time), but also really like the power and aggression of modern metal in general.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I really like music that has rock band instrumentation (guitar/bass/drums/keys/etc) partially because it has an inherent human variability to it and a ton of room for experimentation.,BAND_INFLUENCE,BAND_INFLUENCE
QX_005,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"I also like music that is creative and has interesting vibes, stuff that makes me feel something.",VOCAL_HEALTH,VOCAL_HEALTH
QX_005,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"I tend to prefer more psychedelic/chill music when I am not listening to metal, especially something that makes me feel like I am in another world if that makes sense.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Q15,Musical Background,I write full compositions entirely within a digital audio workstation (DAW).,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Q15,Musical Background,"I typically use a template that sets up drum samples, guitar/bass tones already ready to go with basic mix moves already applied.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Q15,Musical Background,"I usually start with guitar, come up with a riff, write drums for it, then slowly build out the song from there.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Q15,Musical Background,"At some point I will write vocals, usually by singing nonsense words until I get a melody and lyrics that I like.",INTELLIGIBILITY_IMPORTANT; MELODY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_005,Q15 Composing A,Q15,Musical Background,"I record the vocals directly into the DAW while writing the demo, with harmonies and everything as well.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Q15,Musical Background,"After a while I will have a fully composed song in the DAW, with intricate drum parts, synths, samples, etc.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q6,Q6,Demographics,"Everybody enjoys music, obv",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_006,Q7,Q7,Demographics,"Goth girls and friends, that still r goth girls",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_006,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Nu Metal,Symphonic Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,Cuz guitar go brrr and and vocals go BREEEEEE,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q10,Q10,Musical Taste & Influence,"Hip-Hop/Rap,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q20C,Q20C,Musical Background,Vocalist/rhythm guitarist,MELODY_IMPORTANT,MELODY_IMPORTANT
QX_006,Q25A Studio A,Q25A,Musical Background,"Nuh-uh, but it was awesome.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q35 Health routine_2_TEXT,Q35,Vocal Health,A few super secret procedures,VOCAL_HEALTH,VOCAL_HEALTH
QX_006,Q38 Vox-Style,Q38,Vocal Technique & Style,"Kinda everything and nothing at the same time, but mainly false fold stuff (Alexi Laiho fry, basic false fold fry (from dag), fc, sometimes fry shouts)",FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_006,Q39 Influence,Q39,Musical Taste & Influence,"Darius Tehrani from Spite(still learning), Corey Taylor, the guy from Extortionist, guy from Highlander",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q44_8,Q44_8,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_006,Q44_9,Q44_9,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_006,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_006,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_006,Q50,Q50,Other,Cuz they think it's just screaming.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_006,Q50,Q50,Other,It's more and takes skill if you want ur voice there,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q6,Q6,Demographics,"MTV, bands Like Linkin Park",BAND_INFLUENCE,BAND_INFLUENCE
QX_009,Q7,Q7,Demographics,The Emotion and raw aggressiveness in Metal is what captured me.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_009,Q7,Q7,Demographics,"Plus, guitars have always been my Favorite Instrument",BAND_INFLUENCE,BAND_INFLUENCE
QX_009,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"Metalcore is what I grew up with, and NuMetal, I love the mixture of Rap and Metal Elements",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q13 Instruments A,Q13,Musical Background,"Electric and Bass Guitar for about 15 years, Heavy vocals around 10 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
