RespondentID,QuestionCode,Theme,Quote,Codes,PrimaryCode
QX_001,Q7,Other,Friends and own interest in music,VOCAL_HEALTH,VOCAL_HEALTH
QX_001,Q8 Metal Subgenres,Other,"Hardcore,Doom/Sludge,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q9 Metal Subgenres A,Other,Energy and songstructures,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q10,Other,"Rock,Punk,Hip-Hop/Rap,Jazz,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q13 Instruments A,Other,"Drums 15 years, guitar 15 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q15 Composing A,Other,"Acoustic guitar, Writing, Reading, make room in your everyday agenda.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q15 Composing A,Other,"For bands/demo I record in Cubase and send song ideas to the others, so there is a basic song ready before practice",BAND_INFLUENCE,BAND_INFLUENCE
QX_001,Q19,Other,"3 years,  Herman Brood Academie, study: guitar.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q19,Other,Its a small MBO (probably something like community college).,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q20C,Other,"Guitar player, writer, screaming",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_001,Q22A Past Bands A,Other,Different bands over the last 15 years.,BAND_INFLUENCE,BAND_INFLUENCE
QX_001,Q22B,Other,"The Om Syllable, HELM OP, Dan Wilson and the Counterfactuals",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q22C,Other,"Guitar, singer, writer, drums, bass",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q23 Live show freq,Other,Sometimes (every 2–3 months),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q25A Studio A,Other,Different in every studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q25A Studio A,Other,Lots depends on preperation.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q25A Studio A,Other,"Home studio is more experimental to me, while professional studio is like making a recording of the best outcomes of experimenting...",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q25A Studio A,Other,Its always a lot of work.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q39 Influence,Other,"Raised fist, sick of it all.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q39 Influence,Other,Those kind of hardcore bands,BAND_INFLUENCE,BAND_INFLUENCE
QX_001,Q44_1,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_2,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_3,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_4,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
