Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
A,Male,28,5/25/2025,160.0,Musical Taste & Influence,“Green Day — that’s when rock and roll started… the energy made me feel good.”,BAND_INFLUENCE(Green Day); CHILDHOOD_INFLUENCE; GATEWAY_BAND,BAND_INFLUENCE,manual_existing
A,Male,28,5/25/2025,160.0,Musical Taste & Influence,“Emo… it’s emotional… you can talk about things you’re not talking about with everyone.”,GENRE_PREFERENCE(Emo); EMOTIONAL_CONNECTION,EMOTIONAL_CONNECTION,manual_existing
A,Male,28,5/25/2025,160.0,Musical Taste & Influence,"“Hair metal is probably number one for me — Mötley Crüe, Ratt.”","GENRE_PREFERENCE(Heavy metal); BAND_INFLUENCE(Mötley Crüe, Ratt)",GENRE_PREFERENCE,manual_existing
A,Male,28,5/25/2025,160.0,Musical Taste & Influence,"“Heaviest I enjoy daily: Cradle of Filth (symphonic, ‘movie metal’).”",GENRE_PREFERENCE(symphonic metal); BAND_INFLUENCE(Cradle of Filth),GENRE_PREFERENCE,manual_existing
A,Male,28,5/25/2025,160.0,Musical Taste & Influence,“All across the board… Canadian power metal; thrash; anything 80s.”,"GENRE_PREFERENCE(Power metal, thrash metal); CULTURAL_INFLUENCE",GENRE_PREFERENCE,manual_existing
A,Male,28,5/25/2025,160.0,Musical Taste & Influence,"“Pop… Michael Jackson, Prince, Justin Bieber, Charlie Puth, Shawn Mendes;” 
“Even country: Rodney Atkins, Toby Keith, Post Malone’s country;” early “50 Cent.”","NON_METAL_TASTE(Michael Jackson, Prince, Justin Bieber, Charlie Puth, Shawn Mendes,Rodney Atkins, Toby Keith, Post Malone,50 cent); INFLUENCE_DIVERSITY",NON_METAL_TASTE,manual_existing
A,Male,28,5/25/2025,160.0,Musical Taste & Influence,"Paramore, Fall Out Boy, Panic! at the Disco, AFI, My Chemical Romance, 30 Seconds to Mars.","BAND_INFLUENCE(Paramore, Fall Out Boy, Panic! at the Disco, AFI, My Chemical Romance, 30 Seconds to Mars)",BAND_INFLUENCE,manual_existing
A,Male,28,5/25/2025,160.0,Musical Taste & Influence,Brendon Urie; Davey Havoc; Ruki (the Gazette); Bruno Mars; Charlie Puth; Vince Neil.,"INFLUENCE_DIVERSITY; NON_METAL_TASTE(Pop,R&B); VOCALIST_INFLUENCE(Brendon Urie; Davey Havoc; Ruki (the Gazette); Bruno Mars; Charlie Puth; Vince Neil)",INFLUENCE_DIVERSITY,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“I dabble with… definitely guitar. I learned guitar.”;
“Both acoustic and electric, but I prefer electric — I can do more with it, especially with computers; we can alter sound.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“Drums — not the best at it, but I enjoy it. Could play in an easy band.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“Piano — I’ve written a few songs on, I’m proud of that.”",INSTRUMENTAL_SKILL; COMPOSITION_PROCESS,INSTRUMENTAL_SKILL,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“Bass — I actually started playing music on a bass guitar, but thought, how boring, there’s not enough strings.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,“I compose entire songs. Usually they start with a rhythm in my head.”,COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,“Sometimes I already have the vocal idea and lyrics in mind — I’ll record that and build off it.”,COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,“Piano is great for chords and structure.”,INSTRUMENTAL_SKILL; COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“Guitar is a tool to build off that — something catchy, really simple, an earworm for the listener.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“I mess with Logic (DAW); I use a lot of samples to gain inspiration — what’s popular, what people like — and try to fuse that with my style.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“Current band: Fadeless — newest project, name set about two years ago.”",BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“My role — mainly I just want to sing, but at the start I was writing everything: samples, tons of demos, then bringing on the guys to flesh out ideas.”",CREATIVE_AUTONOMY; BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“Previous band: Dolly Dearest — very Panic! at the Disco-y, inspired by Frank Sinatra.”",BAND_MEMBERSHIP; BAND_INFLUENCE,BAND_MEMBERSHIP,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“Same role — I did everything until Brian joined; he was advanced, knew a lot of stuff I didn’t, so I learned from him as well.”",CREATIVE_AUTONOMY; PEER_LEARNING,PEER_LEARNING,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,“That’s someone else I’d say I learned production from.”,PEER_LEARNING,PEER_LEARNING,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“Not often. In the old band, a few times — literally like two before COVID hit.”",LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,“Now I record at my home studio. Learned from Brad — nothing fancy.”,STUDIO_EXPERIENCE; PEER_LEARNING,STUDIO_EXPERIENCE,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,"“I record everything except drums (usually samples, programmed).”",STUDIO_EXPERIENCE; CREATIVE_AUTONOMY,CREATIVE_AUTONOMY,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,“I’m more comfortable as a studio performer — I like to nail things and take my time.”,STAGE_VS_STUDIO; STUDIO_EXPERIENCE,STAGE_VS_STUDIO,manual_existing
A,Male,28,5/25/2025,160.0,Musical Background,“Live performance requires breath control; performing an entire song is a different talent in itself.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
A,Male,28,5/25/2025,160.0,Education,“Completely self-taught in terms of instruments and vocals.”,SELF_TAUGHT,SELF_TAUGHT,manual_existing
A,Male,28,5/25/2025,160.0,Education,"“For production, my old engineer Brad Wagner showed me the ropes — pretty much everything.”",PEER_LEARNING; COMPOSITION_PROCESS,PEER_LEARNING,manual_existing
A,Male,28,5/25/2025,160.0,Education,"“If I’ve got a question, I reach out: ‘Hey man, I know we did this in a session before, how do I flush that out?’”",PEER_LEARNING,PEER_LEARNING,manual_existing
